"MultimediaId";"type";"src";"width";"height";"credit"
-1;"-1";"-1";-1;-1;""
627;"image";"http://static01.nyt.com/images/2015/10/07/topics/ao-scott/ao-scott-articleInline.jpg";220;163;"Earl Wilson/<br/>The New York Times"
628;"image";"http://nytimes.com/images/2007/01/05/movies/sholden.163.jpg";220;163;"Brent Murray/<br>NYTimes.com"
629;"mediumThreeByTwo210";"https://static01.nyt.com/images/2022/11/10/arts/box1/box1-mediumThreeByTwo440.jpg";210;140;""
630;"mediumThreeByTwo210";"https://static01.nyt.com/images/2022/11/10/arts/couple1/couple1-mediumThreeByTwo440.jpg";210;140;""
631;"mediumThreeByTwo210";"https://static01.nyt.com/images/2022/11/11/arts/11The-Fabelmans-Review-Cover/11The-Fabelmans-Review-Cover-mediumThreeByTwo440-v2.jpg";210;140;""
632;"mediumThreeByTwo210";"https://static01.nyt.com/images/2022/11/11/arts/incredible1/incredible1-mediumThreeByTwo440.jpg";210;140;""
633;"mediumThreeByTwo210";"https://static01.nyt.com/images/2022/11/04/arts/weird1/weird1-mediumThreeByTwo440.jpg";210;140;""
634;"mediumThreeByTwo210";"https://static01.nyt.com/images/2022/11/04/arts/oppy1/oppy1-mediumThreeByTwo440.jpg";210;140;""
635;"mediumThreeByTwo210";"https://static01.nyt.com/images/2022/11/04/arts/02selenagomez-review1/02selenagomez-review1-mediumThreeByTwo440.jpg";210;140;""
636;"mediumThreeByTwo210";"https://static01.nyt.com/images/2022/10/27/multimedia/27armageddon1-1-751d/27armageddon1-1-751d-mediumThreeByTwo440.jpg";210;140;""
637;"mediumThreeByTwo210";"https://static01.nyt.com/images/2022/10/28/arts/novelist1/novelist1-mediumThreeByTwo440.jpg";210;140;""
638;"mediumThreeByTwo210";"https://static01.nyt.com/images/2022/10/21/arts/descendant1/descendant1-mediumThreeByTwo440.jpg";210;140;""
639;"mediumThreeByTwo210";"https://static01.nyt.com/images/2022/10/21/multimedia/20breathes1-1-adb8/20breathes1-1-adb8-mediumThreeByTwo440.jpg";210;140;""
640;"mediumThreeByTwo210";"https://static01.nyt.com/images/2022/10/21/multimedia/20aftersun1-1-d780/20aftersun1-1-d780-mediumThreeByTwo440.jpg";210;140;""
641;"mediumThreeByTwo210";"https://static01.nyt.com/images/2022/10/13/arts/13decision-to-leave/13decision-to-leave-mediumThreeByTwo440.jpg";210;140;""
642;"mediumThreeByTwo210";"https://static01.nyt.com/images/2022/10/14/arts/13till-review/merlin_214440696_9ae2e84d-c950-4f84-b7ab-625d74a257d0-mediumThreeByTwo440.jpg";210;140;""
643;"mediumThreeByTwo210";"https://static01.nyt.com/images/2022/10/13/arts/13sepa-art/13sepa-art-mediumThreeByTwo440.jpg";210;140;""
644;"mediumThreeByTwo210";"https://static01.nyt.com/images/2022/10/06/multimedia/06tar1-1-fab5/06tar1-1-fab5-mediumThreeByTwo440.jpg";210;140;""
645;"mediumThreeByTwo210";"https://static01.nyt.com/images/2022/10/06/arts/piggy1/merlin_214029834_69a9b58d-90af-4b3f-a391-fc07015758da-mediumThreeByTwo440.jpg";210;140;""
646;"mediumThreeByTwo210";"https://static01.nyt.com/images/2022/10/07/arts/last1/last1-mediumThreeByTwo440.jpg";210;140;""
647;"mediumThreeByTwo210";"https://static01.nyt.com/images/2022/09/29/multimedia/29deadfor1-1-1904/29deadfor1-1-1904-mediumThreeByTwo440.jpg";210;140;""
648;"mediumThreeByTwo210";"https://static01.nyt.com/images/2022/09/28/arts/hocus1/hocus1-mediumThreeByTwo440.jpg";210;140;""
